Volver a pedir,Verificacion katy,ID de inventario,Marca,Nombre,Descripción ,Tamaño,Cantidad  en existencias,Costo de compra ,Taxes ,Precio de importación ,Valor total x unidad,Valor general de mercadería disponible,Precio venta Perú x unidad dolares,Precio de venta peru x unidad en soles,Precio del mercado,%descuento,Ganancias x unidad,Ganancia del total de unidades
C,K,IN0001,One size,Pack Mattifying waterproof,Paquete de 2 productos x 3.4 oz x 1.0 oz,1x 543ml y 1x 46ml,9,34,2.6,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",230,270,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0002,One size,Mini Mattifying waterproof,Mini fijador,46ml,2,11,3.36,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",100,115,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K-,IN0003,One size,Ultímate setting powder ,Polvo translucent,34.5g ,1,23,1.68,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",155,185,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0004,One size,Ultímate setting powder ,Polvo ultrapink ,34.5g ,1,23,1.68,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",155,185,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0005,One size,Pack mini  setting powder ,Pack mini de translucent y ultrapink ,2x 6.5g,4,21.72,2.29,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",150,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0006,One size,Seure Primer mattifying,Primer para asegurar el sudor full size,30ml,2,22,1.68,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",175,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0007,One size,Líquido eyeliner waterproof,Delineador fino color negro REGALO,1.2ml,4,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",70,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,,IN0008,One size,Cosmetiquera one size,Bolso rojo REGALO,,2,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",25,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,,IN0009,One size,Ultímate puff ,Esponja one size REGALO,,3,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",30,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0010,One size,B12 base thinner,Serum mixing médium REGALO,30ml,2,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",140,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0011,One size,Bronze y sculpt trio,Color medium trio,3x 3.5g,4,15.2,1.31,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",150,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
